[2022-5-15 20:55:47] method=POST path="/login" request-duration=0.0233ms
[2022-5-16 12:13:11] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:13:11] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 12:13:12] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:13:12] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 12:13:22] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 12:13:25] method=GET path="/todos" request-duration=0.0017ms
[2022-5-16 12:15:18] method=PUT path="/todos" request-duration=0.0017ms
[2022-5-16 12:15:20] method=PUT path="/todos" request-duration=0.0016ms
[2022-5-16 12:15:21] method=PUT path="/todos" request-duration=0.0018ms
[2022-5-16 12:15:23] method=PUT path="/todos" request-duration=0.0015ms
[2022-5-16 12:15:27] method=DELETE path="/notifications/152" request-duration=0.0014ms
[2022-5-16 12:15:30] method=DELETE path="/notifications/146" request-duration=0.0017ms
[2022-5-16 12:15:34] method=PUT path="/todos" request-duration=0.0016ms
[2022-5-16 12:15:35] method=PUT path="/todos" request-duration=0.0015ms
[2022-5-16 12:15:37] method=DELETE path="/todos/115" request-duration=0.0014ms
[2022-5-16 12:15:39] method=DELETE path="/todos/113" request-duration=0.0013ms
[2022-5-16 12:15:42] method=PUT path="/todos/114" request-duration=0.0016ms
[2022-5-16 12:15:44] method=PUT path="/todos/114" request-duration=0.0015ms
[2022-5-16 12:16:18] method=PUT path="/todos" request-duration=0.0017ms
[2022-5-16 12:16:20] method=PUT path="/todos" request-duration=0.0018ms
[2022-5-16 12:16:27] method=PUT path="/todos" request-duration=0.0013ms
[2022-5-16 12:16:30] method=PUT path="/todos" request-duration=0.0023ms
[2022-5-16 12:16:34] method=PUT path="/todos" request-duration=0.0017ms
[2022-5-16 12:16:35] method=PUT path="/todos/114" request-duration=0.002ms
[2022-5-16 12:16:38] method=PUT path="/todos" request-duration=0.0015ms
[2022-5-16 12:16:38] method=PUT path="/todos/118" request-duration=0.0016ms
[2022-5-16 12:16:44] method=PUT path="/todos/118" request-duration=0.0013ms
[2022-5-16 12:17:22] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:17:22] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 12:17:28] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 12:17:29] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 12:17:30] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 12:17:31] method=POST path="/todos" request-duration=0.0011ms
[2022-5-16 12:17:37] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 12:17:37] method=POST path="/todos" request-duration=0.0013ms
[2022-5-16 12:17:38] method=POST path="/todos" request-duration=0.0039ms
[2022-5-16 12:17:39] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 12:21:46] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 12:21:46] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 12:21:55] method=GET path="/refresh" request-duration=0.0046ms
[2022-5-16 12:21:55] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:22:29] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 12:22:31] method=POST path="/todos" request-duration=0.0022ms
[2022-5-16 12:23:7] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:23:7] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:23:17] method=GET path="/refresh" request-duration=0.0044ms
[2022-5-16 12:23:17] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:33:12] method=GET path="/refresh" request-duration=0.0315ms
[2022-5-16 12:33:31] method=GET path="/todos" request-duration=0.0031ms
[2022-5-16 12:33:36] method=PUT path="/todos" request-duration=0.0035ms
[2022-5-16 12:33:38] method=PUT path="/todos" request-duration=0.0042ms
[2022-5-16 12:34:11] method=GET path="/refresh" request-duration=0.0055ms
[2022-5-16 12:34:31] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 12:34:34] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 12:34:36] method=GET path="/todos" request-duration=0.0063ms
[2022-5-16 12:34:37] method=POST path="/todos" request-duration=0.0046ms
[2022-5-16 12:34:39] method=GET path="/todos" request-duration=0.0226ms
[2022-5-16 12:34:42] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 12:34:45] method=DELETE path="/todos/117" request-duration=0.0013ms
[2022-5-16 12:37:22] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:37:27] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:37:29] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:37:31] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 12:37:33] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:38:3] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 12:38:39] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:38:46] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:38:47] method=GET path="/todos" request-duration=0.0014ms
[2022-5-16 12:38:51] method=DELETE path="/notifications/147" request-duration=0.0014ms
[2022-5-16 12:38:54] method=DELETE path="/notifications/147" request-duration=0.002ms
[2022-5-16 12:38:57] method=DELETE path="/notifications/147" request-duration=0.0013ms
[2022-5-16 12:38:58] method=DELETE path="/notifications/147" request-duration=0.0014ms
[2022-5-16 12:38:59] method=DELETE path="/notifications/147" request-duration=0.0013ms
[2022-5-16 12:38:59] method=DELETE path="/notifications/147" request-duration=0.0014ms
[2022-5-16 12:39:1] method=DELETE path="/notifications/147" request-duration=0.0016ms
[2022-5-16 12:39:16] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 12:39:16] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:39:23] method=DELETE path="/notifications/148" request-duration=0.0014ms
[2022-5-16 12:39:25] method=DELETE path="/notifications/149" request-duration=0.0014ms
[2022-5-16 12:39:25] method=DELETE path="/notifications/150" request-duration=0.0021ms
[2022-5-16 12:39:26] method=DELETE path="/notifications/151" request-duration=0.0019ms
[2022-5-16 12:39:27] method=DELETE path="/notifications/153" request-duration=0.0019ms
[2022-5-16 12:39:28] method=DELETE path="/notifications/154" request-duration=0.0014ms
[2022-5-16 12:39:30] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 12:39:31] method=GET path="/refresh" request-duration=0.0097ms
[2022-5-16 12:39:38] method=DELETE path="/notifications/155" request-duration=0.0014ms
[2022-5-16 12:39:39] method=DELETE path="/notifications/156" request-duration=0.0019ms
[2022-5-16 12:39:39] method=DELETE path="/notifications/157" request-duration=0.0014ms
[2022-5-16 12:40:17] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:40:18] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:40:22] method=GET path="/refresh" request-duration=0.0044ms
[2022-5-16 12:40:22] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:40:28] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 12:40:28] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:40:29] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 12:40:29] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:40:39] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 12:40:39] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:40:52] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:40:52] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:41:5] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 12:41:5] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 12:41:12] method=GET path="/refresh" request-duration=0.0098ms
[2022-5-16 12:41:14] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:41:14] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:41:15] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:41:18] method=GET path="/refresh" request-duration=0.0043ms
[2022-5-16 12:41:19] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 12:41:19] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:41:22] method=GET path="/refresh" request-duration=0.0042ms
[2022-5-16 12:41:22] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:41:23] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:41:31] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 12:41:31] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:41:32] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 12:41:37] method=DELETE path="/notifications/158" request-duration=0.0018ms
[2022-5-16 12:41:38] method=DELETE path="/notifications/159" request-duration=0.0015ms
[2022-5-16 12:41:41] method=GET path="/todos" request-duration=0.002ms
[2022-5-16 12:41:43] method=GET path="/todos" request-duration=0.005ms
[2022-5-16 12:41:45] method=POST path="/todos" request-duration=0.0021ms
[2022-5-16 12:41:47] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 12:41:55] method=POST path="/todos" request-duration=0.0018ms
[2022-5-16 12:43:41] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 12:43:41] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:43:42] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:43:46] method=GET path="/refresh" request-duration=0.0118ms
[2022-5-16 12:43:46] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 12:43:47] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:44:20] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 12:44:20] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:44:22] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 12:44:22] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:44:23] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:44:27] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 12:44:27] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:44:28] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:44:36] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 12:44:38] method=PUT path="/todos" request-duration=0.0021ms
[2022-5-16 12:44:40] method=DELETE path="/todos" request-duration=0.0021ms
[2022-5-16 12:44:43] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:44:44] method=GET path="/todos" request-duration=0.0021ms
[2022-5-16 12:44:46] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 12:44:47] method=POST path="/todos" request-duration=0.0021ms
[2022-5-16 12:45:5] method=GET path="/refresh" request-duration=0.0048ms
[2022-5-16 12:45:5] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:45:6] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:45:22] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 12:45:22] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:45:23] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 12:45:23] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 12:45:24] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:45:29] method=GET path="/refresh" request-duration=0.0044ms
[2022-5-16 12:45:29] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:45:30] method=GET path="/refresh" request-duration=0.0041ms
[2022-5-16 12:45:32] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 12:45:32] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:45:33] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:45:35] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 12:45:35] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:45:36] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:45:43] method=GET path="/refresh" request-duration=0.0046ms
[2022-5-16 12:45:44] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 12:45:45] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:45:48] method=GET path="/refresh" request-duration=0.0049ms
[2022-5-16 12:45:49] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:45:49] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:45:52] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 12:45:52] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:45:52] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:45:53] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 12:45:53] method=GET path="/refresh" request-duration=0.0054ms
[2022-5-16 12:45:54] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:45:59] method=GET path="/refresh" request-duration=0.0043ms
[2022-5-16 12:45:59] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:46:2] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:46:4] method=GET path="/refresh" request-duration=0.0042ms
[2022-5-16 12:46:4] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:46:4] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 12:46:52] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 12:46:52] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 12:46:53] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:46:57] method=GET path="/todos" request-duration=0.0014ms
[2022-5-16 12:47:0] method=GET path="/todos" request-duration=0.0014ms
[2022-5-16 12:47:2] method=PUT path="/todos/138" request-duration=0.0019ms
[2022-5-16 12:47:3] method=PUT path="/todos/138" request-duration=0.0014ms
[2022-5-16 12:47:35] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 12:47:35] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:47:37] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:47:45] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 12:47:45] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:47:45] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:47:58] method=GET path="/refresh" request-duration=0.0049ms
[2022-5-16 12:47:58] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:47:59] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:48:6] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 12:48:6] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:48:7] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:48:10] method=GET path="/todos" request-duration=0.0017ms
[2022-5-16 12:48:12] method=GET path="/todos" request-duration=0.0014ms
[2022-5-16 12:48:13] method=PUT path="/todos" request-duration=0.0023ms
[2022-5-16 12:48:30] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:48:30] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:48:31] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:48:37] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 12:48:37] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:48:37] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:48:39] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 12:48:40] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 12:48:41] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 12:48:41] method=GET path="/todos" request-duration=0.0013ms
[2022-5-16 12:48:44] method=GET path="/todos" request-duration=0.0019ms
[2022-5-16 12:48:45] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 12:48:46] method=GET path="/todos" request-duration=0.0018ms
[2022-5-16 12:48:48] method=PUT path="/todos" request-duration=0.0016ms
[2022-5-16 12:48:48] method=PUT path="/todos" request-duration=0.002ms
[2022-5-16 12:48:49] method=PUT path="/todos" request-duration=0.0015ms
[2022-5-16 12:49:15] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:49:16] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:49:17] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:49:21] method=GET path="/refresh" request-duration=0.0042ms
[2022-5-16 12:49:21] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 12:49:22] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:49:30] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 12:49:30] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:49:31] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:49:38] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 12:49:38] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:49:39] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:50:14] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 12:50:14] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:50:15] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:50:18] method=GET path="/refresh" request-duration=0.006ms
[2022-5-16 12:50:19] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:50:19] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:50:24] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 12:50:24] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 12:50:24] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:50:33] method=GET path="/refresh" request-duration=0.0042ms
[2022-5-16 12:50:34] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:50:35] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 12:50:42] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:50:42] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:50:42] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:50:44] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 12:50:44] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 12:50:44] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:50:50] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:50:51] method=GET path="/todos" request-duration=0.0013ms
[2022-5-16 12:50:53] method=GET path="/todos" request-duration=0.0023ms
[2022-5-16 12:50:55] method=DELETE path="/todos/138" request-duration=0.0021ms
[2022-5-16 12:50:57] method=DELETE path="/todos/139" request-duration=0.0019ms
[2022-5-16 12:51:17] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:51:17] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:51:18] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:51:20] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 12:51:21] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:51:21] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:51:34] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 12:51:34] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 12:51:35] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:51:39] method=GET path="/refresh" request-duration=0.0052ms
[2022-5-16 12:51:39] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 12:51:40] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 12:51:44] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 12:51:47] method=GET path="/todos" request-duration=0.0054ms
[2022-5-16 12:51:48] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 12:51:49] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 12:51:50] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 12:51:51] method=PUT path="/todos" request-duration=0.0019ms
[2022-5-16 12:51:52] method=DELETE path="/todos" request-duration=0.0014ms
[2022-5-16 14:30:57] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 14:31:1] method=GET path="/todos" request-duration=0.0014ms
[2022-5-16 14:31:5] method=GET path="/todos" request-duration=0.0024ms
[2022-5-16 14:31:10] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 14:31:13] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 14:31:17] method=DELETE path="/notifications/160" request-duration=0.0015ms
[2022-5-16 14:31:18] method=DELETE path="/notifications/161" request-duration=0.0016ms
[2022-5-16 14:31:19] method=DELETE path="/notifications/162" request-duration=0.0016ms
[2022-5-16 14:31:19] method=DELETE path="/notifications/163" request-duration=0.0015ms
[2022-5-16 14:31:19] method=DELETE path="/notifications/164" request-duration=0.0016ms
[2022-5-16 14:31:20] method=DELETE path="/notifications/165" request-duration=0.0014ms
[2022-5-16 14:31:20] method=DELETE path="/notifications/165" request-duration=0.0016ms
[2022-5-16 14:31:20] method=DELETE path="/notifications/166" request-duration=0.0019ms
[2022-5-16 14:31:22] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 14:48:29] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 14:48:31] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 14:48:35] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 14:48:40] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 14:48:42] method=POST path="/todos" request-duration=0.0018ms
[2022-5-16 14:48:46] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 14:48:48] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 14:48:51] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 14:48:52] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 14:48:53] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 14:48:55] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 15:2:39] method=GET path="/socket.io/?EIO=4&transport=polling&t=O3ClxuU" request-duration=0.0228ms
[2022-5-16 15:2:39] method=GET path="/socket.io/?EIO=4&transport=polling&t=O3ClxuU" request-duration=0.0028ms
[2022-5-16 15:2:39] method=GET path="/socket.io/?EIO=4&transport=polling&t=O3ClxvS" request-duration=0.0031ms
[2022-5-16 15:2:41] method=GET path="/socket.io/?EIO=4&transport=polling&t=O3ClyNg" request-duration=0.0028ms
[2022-5-16 15:2:43] method=GET path="/socket.io/?EIO=4&transport=polling&t=O3Clyqh" request-duration=0.0268ms
[2022-5-16 15:2:43] method=GET path="/socket.io/?EIO=4&transport=polling&t=O3Clysv" request-duration=0.0027ms
[2022-5-16 15:6:24] method=GET path="/refresh" request-duration=0.0298ms
[2022-5-16 15:6:46] method=GET path="/refresh" request-duration=0.0253ms
[2022-5-16 15:7:53] method=GET path="/refresh" request-duration=0.0255ms
[2022-5-16 15:7:55] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 15:8:25] method=GET path="/refresh" request-duration=0.0282ms
[2022-5-16 15:8:29] method=GET path="/todos" request-duration=0.003ms
[2022-5-16 15:13:7] method=GET path="/refresh" request-duration=0.039ms
[2022-5-16 15:13:56] method=GET path="/refresh" request-duration=0.0261ms
[2022-5-16 15:17:55] method=POST path="/login" request-duration=0.0034ms
[2022-5-16 15:18:58] method=POST path="/login" request-duration=0.0274ms
[2022-5-16 15:19:5] method=POST path="/login" request-duration=0.0032ms
[2022-5-16 15:19:32] method=POST path="/login" request-duration=0.0241ms
[2022-5-16 15:19:34] method=POST path="/login" request-duration=0.0036ms
[2022-5-16 15:20:20] method=POST path="/login" request-duration=0.0239ms
[2022-5-16 15:20:22] method=POST path="/login" request-duration=0.0031ms
[2022-5-16 15:20:34] method=POST path="/login" request-duration=0.0252ms
[2022-5-16 15:20:48] method=POST path="/login" request-duration=0.0257ms
[2022-5-16 15:21:48] method=POST path="/login" request-duration=0.0243ms
[2022-5-16 15:21:49] method=POST path="/login" request-duration=0.0034ms
[2022-5-16 15:21:49] method=POST path="/login" request-duration=0.0034ms
[2022-5-16 15:21:49] method=POST path="/login" request-duration=0.0033ms
[2022-5-16 15:21:50] method=POST path="/login" request-duration=0.0025ms
[2022-5-16 15:21:54] method=POST path="/login" request-duration=0.0024ms
[2022-5-16 15:23:25] method=POST path="/login" request-duration=0.0233ms
[2022-5-16 15:24:12] method=POST path="/login" request-duration=0.0243ms
[2022-5-16 15:26:11] method=POST path="/login" request-duration=0.0239ms
[2022-5-16 15:28:2] method=POST path="/login" request-duration=0.0247ms
[2022-5-16 15:31:22] method=POST path="/login" request-duration=0.0241ms
[2022-5-16 15:31:50] method=POST path="/login" request-duration=0.0277ms
[2022-5-16 15:32:22] method=POST path="/login" request-duration=0.0237ms
[2022-5-16 15:32:28] method=POST path="/login" request-duration=0.0028ms
[2022-5-16 15:33:8] method=POST path="/login" request-duration=0.0256ms
[2022-5-16 15:33:19] method=POST path="/login" request-duration=0.0235ms
[2022-5-16 15:33:32] method=POST path="/login" request-duration=0.0241ms
[2022-5-16 15:33:46] method=POST path="/login" request-duration=0.024ms
[2022-5-16 15:34:32] method=POST path="/logout" request-duration=0.0257ms
[2022-5-16 15:34:37] method=GET path="/refresh" request-duration=0.0085ms
[2022-5-16 15:35:10] method=POST path="/login" request-duration=0.0237ms
[2022-5-16 15:35:23] method=POST path="/logout" request-duration=0.0236ms
[2022-5-16 15:35:27] method=POST path="/login" request-duration=0.0032ms
[2022-5-16 15:35:51] method=GET path="/refresh" request-duration=0.0259ms
[2022-5-16 15:38:17] method=GET path="/todos" request-duration=0.025ms
[2022-5-16 15:38:24] method=POST path="/logout" request-duration=0.0041ms
[2022-5-16 15:38:26] method=POST path="/login" request-duration=0.0035ms
[2022-5-16 15:38:29] method=GET path="/refresh" request-duration=0.004ms
[2022-5-16 15:38:46] method=GET path="/refresh" request-duration=0.024ms
[2022-5-16 15:40:5] method=GET path="/refresh" request-duration=0.0369ms
[2022-5-16 15:40:36] method=GET path="/refresh" request-duration=0.0273ms
[2022-5-16 15:40:56] method=GET path="/refresh" request-duration=0.0409ms
[2022-5-16 15:42:30] method=GET path="/refresh" request-duration=0.0334ms
[2022-5-16 15:43:25] method=POST path="/logout" request-duration=0.0235ms
[2022-5-16 15:43:28] method=POST path="/login" request-duration=0.0031ms
[2022-5-16 15:43:44] method=GET path="/refresh" request-duration=0.0307ms
[2022-5-16 15:44:26] method=GET path="/refresh" request-duration=0.027ms
[2022-5-16 15:51:19] method=GET path="/todos" request-duration=0.0249ms
[2022-5-16 15:51:21] method=POST path="/todos" request-duration=0.0033ms
[2022-5-16 15:51:37] method=GET path="/refresh" request-duration=0.0246ms
[2022-5-16 15:51:55] method=GET path="/refresh" request-duration=0.0241ms
[2022-5-16 15:51:59] method=GET path="/todos" request-duration=0.0029ms
[2022-5-16 15:52:0] method=POST path="/todos" request-duration=0.0032ms
[2022-5-16 15:52:39] method=GET path="/refresh" request-duration=0.0295ms
[2022-5-16 15:52:46] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 15:52:48] method=POST path="/todos" request-duration=0.0034ms
[2022-5-16 15:53:45] method=POST path="/todos" request-duration=0.0248ms
[2022-5-16 15:54:41] method=GET path="/refresh" request-duration=0.0082ms
[2022-5-16 15:54:41] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 15:54:42] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 15:57:49] method=GET path="/refresh" request-duration=0.0244ms
[2022-5-16 15:57:49] method=GET path="/todos" request-duration=0.0042ms
[2022-5-16 15:57:52] method=GET path="/todos" request-duration=0.0028ms
[2022-5-16 15:57:54] method=POST path="/todos" request-duration=0.0036ms
[2022-5-16 15:59:2] method=POST path="/todos" request-duration=0.0241ms
